"ID","CLASSIFIED","TYPE","TITLE"
"LUCENE-1775","REFACTORING","TASK","Change remaining contrib streams/filters to use new TokenStream API"
"LUCENE-1243","RFE","IMPROVEMENT","A few new benchmark tasks"
"LUCENE-2080","DOCUMENTATION","TASK","Improve the documentation of Version"
"LUCENE-646","DOCUMENTATION","IMPROVEMENT","[PATCH] fix various small issues with the ""getting started"" demo pages"
"LUCENE-1323","BUG","BUG","MultiReader should make a private copy of the subReaders array"
"LUCENE-2809","BUG","BUG","IndexWriter.numDocs doesn't take into account applied but not flushed deletes"
"LUCENE-2911","REFACTORING","","synchronize grammar/token types across StandardTokenizer, UAX29EmailURLTokenizer, ICUTokenizer, add CJK types."
"LUCENE-1544","BUG","BUG","Deadlock: IndexWriter.addIndexes(IndexReader[])"
"LUCENE-1673","RFE","RFE","Move TrieRange to core"
"LUCENE-3390","BUG","BUG","Incorrect sort by Numeric values for documents missing the sorting field"
"LUCENE-2079","IMPROVEMENT","IMPROVEMENT","Further improvements to contrib/benchmark for testing NRT"
"LUCENE-2943","BUG","BUG","ICU collator thread-safety issues"
"LUCENE-3260","BUG","BUG","need a test that uses termsenum.seekExact() (which returns true), then calls next()"
"LUCENE-2633","RFE","BUG","PackedInts does not support structures above 256MB"
"LUCENE-1531","IMPROVEMENT","IMPROVEMENT","contrib/xml-query-parser, BoostingTermQuery support"
"LUCENE-1123","BUILD_SYSTEM","TASK","Allow overriding the specification version in MANIFEST.MF"
"LUCENE-1219","RFE","IMPROVEMENT","support array/offset/ length setters for Field with binary data"
"LUCENE-2814","REFACTORING","IMPROVEMENT","stop writing shared doc stores across segments"
"LUCENE-2767","BUG","BUG","Missing sync in IndexWriter.addIndexes(IndexReader[])"
"LUCENE-811","DESIGN_DEFECT","BUG","Public API inconsistency"
"LUCENE-2251","TEST","","Change contrib tests to use the special LuceneTestCase(J4) constant for the current version used a matchVersion parameter"
"LUCENE-3734","DESIGN_DEFECT","","Allow customizing/subclassing of DirectoryReader"
"LUCENE-3507","IMPROVEMENT","IMPROVEMENT","Improve Memory Consumption for merging DocValues SortedBytes variants"
"LUCENE-3419","TEST","IMPROVEMENT","Resolve JUnit assert deprecations"
"LUCENE-1749","RFE","IMPROVEMENT","FieldCache introspection API"
"LUCENE-3062","BUG","BUG","TestBytesRefHash#testCompact is broken"
"LUCENE-2524","BUG","BUG","when many query clases are specified in boolean or dismax query, highlighted terms are always ""yellow"" if multi-colored feature is used"
"LUCENE-3879","BUG","BUG","fix more position corrumptions in 4.0 codecs"
"LUCENE-2108","BUG","BUG","SpellChecker file descriptor leak - no way to close the IndexSearcher used by SpellChecker internally"
"LUCENE-1804","RFE","BUG","Can't specify AttributeSource for Tokenizer"
"LUCENE-881","BUG","BUG","QueryParser escaping/parsin issue with strings starting/ending with ||"
"LUCENE-1627","DESIGN_DEFECT","BUG","SpellChecker has no ""close"" method"
"LUCENE-398","BUG","BUG","ParallelReader crashes when trying to merge into a new index"
"LUCENE-1901","BUG","BUG","TermAttributeImpl.equals() does not check termLength"
"LUCENE-3087","BUG","BUG","highlighting exact phrase with overlapping tokens fails."
"LUCENE-1755","BUG","BUG","WriteLineDocTask should keep docs w/ just title and no body"
"LUCENE-976","BUG","BUG","MMapDirectory is missing newly added openInput method to FSDirectory"
"LUCENE-1833","REFACTORING","IMPROVEMENT","When we move to java 1.5 in 3.0 we should replace all Interger, Long, etc construction with .valueOf"
"LUCENE-3548","BUG","BUG","CharsRef#append broken on trunk & 3.x"
"LUCENE-807","DOCUMENTATION","IMPROVEMENT","Minor improvement to JavaDoc for ScoreDocComparator"
"LUCENE-849","IMPROVEMENT","IMPROVEMENT","contrib/benchmark:  configurable HTML Parser, external classes to path, exhaustive doc maker"
"LUCENE-1929","BUG","BUG","Highlighter doesn't support NumericRangeQuery or deprecated RangeQuery"
"LUCENE-1666","BUG","BUG","Constants causing NullPointerException when fetching metadata ""Implementation Version"" in MANIFEST"
"LUCENE-693","IMPROVEMENT","BUG","ConjunctionScorer - more tuneup"
"LUCENE-861","BUG","BUG","Contrib queries package Query implementations do not override equals()"
"LUCENE-2516","TEST","TEST","More clarification, improvements and correct behaviour of backwards tests"
"LUCENE-3084","IMPROVEMENT","IMPROVEMENT","MergePolicy.OneMerge.segments should be List<SegmentInfo> not SegmentInfos, Remove Vector<SI> subclassing from SegmentInfos & more refactoring"
"LUCENE-490","BUILD_SYSTEM","BUG","JavaCC 4.0 fails to generate QueryParser.java"
"LUCENE-3860","BUG","BUG","3.x indexes have the wrong normType set in fieldinfos"
"LUCENE-1198","BUG","BUG","Exception in DocumentsWriter.ThreadState.init leads to corruption"
"LUCENE-1050","BUG","BUG","SimpleFSLockFactory ignores error on deleting the lock file"
"LUCENE-2213","IMPROVEMENT","IMPROVEMENT","Small improvements to ArrayUtil.getNextSize"
"LUCENE-3171","RFE","IMPROVEMENT","BlockJoinQuery/Collector"
"LUCENE-1618","RFE","IMPROVEMENT","Allow setting the IndexWriter docstore to be a different directory"
"LUCENE-755","RFE","RFE","Payloads"
"LUCENE-1419","RFE","RFE","Expert API to specify indexing chain"
"LUCENE-1591","RFE","IMPROVEMENT","Enable bzip compression in benchmark"
"LUCENE-1753","DESIGN_DEFECT","TASK","Make not yet final core/contrib TokenStream/Filter implementations final"
"LUCENE-780","RFE","IMPROVEMENT","Generalize directory copy operation"
"LUCENE-3293","RFE","TASK","Use IOContext.READONCE in VarGapTermsIndexReader to load FST"
"LUCENE-1321","BUG","BUG","Highlight fragment does not extend to maxDocCharsToAnalyze"
"LUCENE-1006","BUG","BUG","QueryParser doesn't accept empty string"
"LUCENE-3376","REFACTORING","IMPROVEMENT","Move ReusableAnalyzerBase into core"
"LUCENE-2645","BUG","BUG","False assertion of >0 position delta in StandardPostingsWriterImpl"
"LUCENE-709","RFE","IMPROVEMENT","[PATCH] Enable application-level management of IndexWriter.ramDirectory size"
"LUCENE-3064","TEST","TEST","add checks to MockTokenizer to enforce proper consumption"
"LUCENE-1459","BUG","BUG","CachingWrapperFilter crashes if you call both bits() and getDocIdSet()"
"LUCENE-1932","REFACTORING","TASK","Convert PrecedenceQueryParser to new TokenStream API"
"LUCENE-1326","BUG","BUG","Inflater.end() method not always called in FieldsReader"
"LUCENE-504","BUG","BUG","FuzzyQuery produces a ""java.lang.NegativeArraySizeException"" in PriorityQueue.initialize if I use Integer.MAX_VALUE as BooleanQuery.MaxClauseCount"
"LUCENE-1829","BUILD_SYSTEM","IMPROVEMENT","'ant javacc' in root project should also properly create contrib/queryparser Java files"
"LUCENE-401","BUILD_SYSTEM","BUG","[PATCH] fixes for gcj target."
"LUCENE-2589","RFE","IMPROVEMENT","Add a variable-sized int block codec"
"LUCENE-3264","TEST","TEST","crank up faceting module tests"
"LUCENE-2615","BUG","BUG","DirectIOLinuxDirectory hardwires buffer size and creates files with invalid permissions"
"LUCENE-3135","BACKPORT","RFE","backport suggest module to branch 3.x"
"LUCENE-202","DOCUMENTATION","BUG","Document.fields() only returns stored fields"
"LUCENE-3621","IMPROVEMENT","IMPROVEMENT","switch appendingcodec to use appending blocktree"
"LUCENE-3342","IMPROVEMENT","IMPROVEMENT","make frozenbuffereddeletes more efficient for terms"
"LUCENE-1136","RFE","IMPROVEMENT","add ability to not count sub-task doLogic increment to contri/benchmark"
"LUCENE-3426","IMPROVEMENT","IMPROVEMENT","optimizer for n-gram PhraseQuery"
"LUCENE-2126","REFACTORING","IMPROVEMENT","Split up IndexInput and IndexOutput into DataInput and DataOutput"
"LUCENE-3642","BUG","BUG","EdgeNgrams creates invalid offsets"
"LUCENE-2241","RFE","TASK","Core Tests should call Version based ctors instead of deprecated default ctors"
"LUCENE-3908","TEST","BUG","when tests fail, sometimes the testmethod in 'reproduce with' is null"
"LUCENE-1163","BUG","BUG","CharArraySet.contains(char[] text, int off, int len) does not work"
"LUCENE-3216","IMPROVEMENT","IMPROVEMENT","Store DocValues per segment instead of per field"
"LUCENE-1885","BUG","BUG","NativeFSLockFactory.makeLock(...).isLocked() does not work"
"LUCENE-759","RFE","IMPROVEMENT","Add n-gram tokenizers to contrib/analyzers"
"LUCENE-2847","RFE","BUG","Support all of unicode in StandardTokenizer"
"LUCENE-710","RFE","IMPROVEMENT","Implement ""point in time"" searching without relying on filesystem semantics"
"LUCENE-541","RFE","BUG","The DisjunctionMaxQuery lacks an implementation of extractTerms()."
"LUCENE-1552","BUG","BUG","IndexWriter.addIndexes(IndexReader[] readers) doesn't correctly handle exception success flag."
"LUCENE-1769","BUILD_SYSTEM","BUG","Fix wrong clover analysis because of backwards-tests, upgrade clover to 2.6.3 or better"
"LUCENE-2578","TEST","IMPROVEMENT","cutover FunctionQuery tests to use RandomIndexWriter, for better testing"
"LUCENE-1238","TEST","BUG","intermittent failures of  TestTimeLimitedCollector.testTimeoutMultiThreaded in nightly tests"
"LUCENE-589","IMPROVEMENT","IMPROVEMENT","Demo HTML parser doesn't work for international documents"
"LUCENE-2236","RFE","IMPROVEMENT","Similarity can only be set per index, but I may want to adjust scoring behaviour at a field level"
"LUCENE-2147","IMPROVEMENT","IMPROVEMENT","Improve Spatial Utility like classes"
"LUCENE-2391","IMPROVEMENT","IMPROVEMENT","Spellchecker uses default IW mergefactor/ramMB settings of 300/10"
"LUCENE-2937","BUG","BUG","small float underflow detection bug"
"LUCENE-3563","BUG","BUG","TestPagedBytes failure"
"LUCENE-2158","BUG","BUG","NRT can temporarily lose deletions at high indexing rates"
"LUCENE-341","BUG","BUG","The deprecated constructor of BooleanClause does not set new state"
"LUCENE-2586","REFACTORING","IMPROVEMENT","move intblock/sep codecs into test"
"LUCENE-2199","BUG","BUG","ShingleFilter skips over trie-shingles if outputUnigram is set to false"
"LUCENE-683","BUG","BUG","Lazy Field Loading has edge case bug causing read past EOF"
"LUCENE-1967","IMPROVEMENT","IMPROVEMENT","make it easier to access default stopwords for language analyzers"
"LUCENE-730","IMPROVEMENT","IMPROVEMENT","Restore top level disjunction performance"
"LUCENE-1503","REFACTORING","IMPROVEMENT","refactor spatial contrib ""Filter"" ""Query"" classes"
"LUCENE-2922","IMPROVEMENT","IMPROVEMENT","Optimize BlockTermsReader.seek"
"LUCENE-1781","BUG","BUG","Large distances in Spatial go beyond Prime MEridian"
"LUCENE-913","BUG","BUG","Two consecutive score() calls return different scores for Boolean Queries."
"LUCENE-1040","IMPROVEMENT","BUG","Can't quickly create StopFilter"
"LUCENE-3220","RFE","","Implement various ranking models as Similarities"
"LUCENE-1204","TEST","BUG","IndexWriter.deleteDocuments bug"
"LUCENE-3338","RFE","BUG","Flexible query parser does not support open ranges and range queries with mixed inclusive and exclusive ranges"
"LUCENE-225","BUG","BUG","ClassCastException MultiReader"
"LUCENE-3576","BACKPORT","TASK","TestBackwardsCompatibility needs terms with U+E000 to U+FFFF"
"LUCENE-1928","DOCUMENTATION","BUG","PayloadTermQuery refers to a deprecated documentation for redirection "
"LUCENE-2075","IMPROVEMENT","IMPROVEMENT","Share the Term -> TermInfo cache across threads"
"LUCENE-3794","BUG","BUG","DirectoryTaxonomyWriter can lose the INDEX_CREATE_TIME property, causing DirTaxoReader.refresh() to falsely succeed (or fail)"
"LUCENE-2626","IMPROVEMENT","IMPROVEMENT","FastVectorHighlighter: enable FragListBuilder and FragmentsBuilder to be set per-field override"
"LUCENE-1937","RFE","IMPROVEMENT","Add more methods to manipulate QueryNodeProcessorPipeline elements"
"LUCENE-3465","BUG","BUG","IndexSearcher fails to pass docBase to Collector when using ExecutorService"
"LUCENE-3725","RFE","IMPROVEMENT","Add optional packing to FST building"
"LUCENE-3697","BUG","BUG","FastVectorHighlighter SimpleBoundaryScanner does not work well when highlighting at the beginning of the text "
"LUCENE-514","RFE","IMPROVEMENT","MultiPhraseQuery should allow access to terms"
"LUCENE-2756","BUG","BUG","MultiSearcher.rewrite() incorrectly rewrites queries"
"LUCENE-2902","TEST","TEST","tests should run checkIndex on indexes they create"
"LUCENE-1839","IMPROVEMENT","IMPROVEMENT","Scorer.explain is deprecated but abstract, should have impl that throws UnsupportedOperationException"
"LUCENE-2555","CLEANUP","IMPROVEMENT","Remove shared doc stores"
"LUCENE-978","BUG","BUG","GC resources in TermInfosReader when exception occurs in its constructor"
"LUCENE-2343","RFE","IMPROVEMENT","Add support for benchmarking Collectors"
"LUCENE-840","TEST","TEST","contrib/benchmark unit tests"
"LUCENE-3093","CLEANUP","BUG","Build failed in the flexscoring branch because of Javadoc warnings"
"LUCENE-598","RFE","RFE","GData Server MileStone 1 Revision"
"LUCENE-243","RFE","IMPROVEMENT","[PATCH] setIndexInterval() in IndexWriter"
"LUCENE-2642","TEST","TEST","merge LuceneTestCase and LuceneTestCaseJ4"
"LUCENE-2716","IMPROVEMENT","IMPROVEMENT","Improve automaton's MinimizeOperations.minimizeHopcroft() to not create so many objects"
"LUCENE-285","IMPROVEMENT","IMPROVEMENT","David Spencer Spell Checker improved"
"LUCENE-2696","TEST","BUG","TestIndexWriterDelete makes broken segments with payloads on"
"LUCENE-1311","RFE","RFE","Add ability to open prior commits to IndexReader"
"LUCENE-1977","CLEANUP","TASK","Remove MultiTermQuery.getTerm()"
"LUCENE-3595","RFE","TASK","Refactor FieldCacheRangeFilter.FieldCacheDocIdSet to be separate class and fix the dangerous matchDoc() throws AIOOBE requirement"
"LUCENE-3040","IMPROVEMENT","IMPROVEMENT","analysis consumers should use reusable tokenstreams"
"LUCENE-335","TEST","BUG","Testcase for StandardAnalyzer"
"LUCENE-1540","IMPROVEMENT","IMPROVEMENT","Improvements to contrib.benchmark for TREC collections"
"LUCENE-3121","IMPROVEMENT","IMPROVEMENT","FST should offer lookup-by-output API when output strictly increases"
"LUCENE-756","IMPROVEMENT","IMPROVEMENT","Maintain norms in a single file .nrm"
"LUCENE-761","IMPROVEMENT","IMPROVEMENT","Clone proxStream lazily in SegmentTermPositions"
"LUCENE-222","DOCUMENTATION","IMPROVEMENT","[PATCH] Better ""lock obtain timed out"" error message"
"LUCENE-2195","IMPROVEMENT","IMPROVEMENT","Speedup CharArraySet if set is empty"
"LUCENE-1097","IMPROVEMENT","BUG","IndexWriter.close(false) does not actually stop background merge threads"
"LUCENE-3609","BUG","BUG","BooleanFilter changed behavior in 3.5, no longer acts as if ""minimum should match"" set to 1"
"LUCENE-411","IMPROVEMENT","IMPROVEMENT","[PATCH] BitSetQuery, FastPrefixQuery, FastWildcardQuery and FastQueryParser"
"LUCENE-3577","REFACTORING","TASK","rename expungeDeletes"
"LUCENE-2883","REFACTORING","TASK","Consolidate Solr  & Lucene FunctionQuery into modules"
"LUCENE-3527","RFE","IMPROVEMENT","Implement getDistance() on DirectSpellChecker.INTERNAL_LEVENSHTEIN"
"LUCENE-2705","TEST","BUG","TestThreadSafety.testLazyLoadThreadSafety test failure"
"LUCENE-2050","RFE","IMPROVEMENT","Improve contrib/benchmark for testing near-real-time search performance"
"LUCENE-981","RFE","RFE","NewAnalyzerTask"
"LUCENE-2010","IMPROVEMENT","IMPROVEMENT","Remove segments with all documents deleted in commit/flush/close of IndexWriter instead of waiting until a merge occurs."
"LUCENE-2658","BUG","BUG","TestIndexWriterExceptions random failure: AIOOBE in ByteBlockPool.allocSlice"
"LUCENE-2272","RFE","BUG","PayloadNearQuery has hardwired explanation for 'AveragePayloadFunction'"
"LUCENE-2573","IMPROVEMENT","IMPROVEMENT","Tiered flushing of DWPTs by RAM with low/high water marks"
"LUCENE-2309","REFACTORING","IMPROVEMENT","Fully decouple IndexWriter from analyzers"
"LUCENE-2060","IMPROVEMENT","IMPROVEMENT","CMS should default its maxThreadCount to 1 (not 3)"
"LUCENE-1607","IMPROVEMENT","IMPROVEMENT","String.intern() faster alternative"
"LUCENE-2568","BUG","BUG","TestUTF32ToUTF8 fails on IBM's JRE"
"LUCENE-2703","BUG","BUG","multitermquery scoring differences between 3x and trunk"
"LUCENE-3863","REFACTORING","IMPROVEMENT","DocValues.type() -> DocValues.getType()"
"LUCENE-2682","TEST","IMPROVEMENT","create test case to verify we support > 2.1B terms"
"LUCENE-3841","BUG","BUG","CloseableThreadLocal does not work well with Tomcat thread pooling"
"LUCENE-3361","RFE","BUG","port url+email tokenizer to standardtokenizerinterface (or similar)"
"LUCENE-3117","REFACTORING","TASK","yank SegmentReader.norm out of SegmentReader.java"
"LUCENE-3197","BUG","BUG","Optimize runs forever if you keep deleting docs at the same time"
"LUCENE-1898","DOCUMENTATION","IMPROVEMENT","Decide if we should remove lines numbers from latest Changes"
"LUCENE-478","BUG","BUG","CJK char list"
"LUCENE-698","BUG","BUG","FilteredQuery ignores boost"
"LUCENE-871","IMPROVEMENT","BUG","ISOLatin1AccentFilter a bit slow"
"LUCENE-2302","IMPROVEMENT","IMPROVEMENT","Replacement for TermAttribute+Impl with extended capabilities (byte[] support, CharSequence, Appendable)"
"LUCENE-3334","RFE","IMPROVEMENT","IOUtils.closeSafely should log suppressed Exceptions in stack trace of original Exception (a new feature of Java 7)"
"LUCENE-2693","BUG","BUG","Add delete term and query need to more precisely record the bytes used"
"LUCENE-1899","IMPROVEMENT","BUG","Inefficient growth of OpenBitSet"
"LUCENE-3094","IMPROVEMENT","IMPROVEMENT","optimize lev automata construction"
"LUCENE-1005","BUG","BUG","GData TestDateFormater (sic) fails when the Date returned is: Sun, 23 Sep 2007 01:29:06 GMT+00:00"
"LUCENE-1296","RFE","RFE","Allow use of compact DocIdSet in CachingWrapperFilter"
"LUCENE-2985","IMPROVEMENT","IMPROVEMENT","Build SegmentCodecs incrementally for consistent codecIDs during indexing"
"LUCENE-2459","BUG","BUG","FilterIndexReader doesn't work correctly with post-flex SegmentMerger"
"LUCENE-3744","RFE","IMPROVEMENT","Add support for type whitelist in TypeTokenFilter"
"LUCENE-276","BUG","BUG","Memory leak when sorting"
"LUCENE-2393","RFE","RFE","Utility to output total term frequency and df from a lucene index"
"LUCENE-2319","DOCUMENTATION","IMPROVEMENT","IndexReader # doCommit - typo nit about v3.0 in trunk"
"LUCENE-316","DOCUMENTATION","BUG","[PATCH] Mention RangeFilter in javadoc for maxClauseCount"
"LUCENE-1502","BUG","BUG","CharArraySet behaves inconsistently in add(Object) and contains(Object)"
"LUCENE-2704","TEST","BUG","TestIndexWriter.testOptimizeTempSpaceUsage fails w/ SimpleText codec"
"LUCENE-2842","RFE","RFE","add Galician analyzer"
"LUCENE-2621","RFE","IMPROVEMENT","Extend Codec to handle also stored fields and term vectors"
"LUCENE-1102","IMPROVEMENT","IMPROVEMENT","EnwikiDocMaker id field"
"LUCENE-3789","DESIGN_DEFECT","IMPROVEMENT","Expose FilteredTermsEnum from MTQ "
"LUCENE-2310","CLEANUP","","Reduce Fieldable, AbstractField and Field complexity"
"LUCENE-2758","BUG","BUG","TestPerFieldCodecSupport intermittent fail"
"LUCENE-3815","CLEANUP","BUG","Correct copy-paste victim Comment"
"LUCENE-3612","DESIGN_DEFECT","TASK","remove _X.fnx"
"LUCENE-960","RFE","IMPROVEMENT","SpanQueryFilter addition"
"LUCENE-2978","IMPROVEMENT","BUG","Upgrade benchmark from commons-compress-1.0 to commons-compress-1.1 for 15 times faster gzip decompression"
"LUCENE-1153","BUILD_SYSTEM","BUG","Lucene needs to ship the JUnit jar for testing"
"LUCENE-3397","TEST","","Cleanup Test TokenStreams so they are reusable"
"LUCENE-2119","BUG","BUG","If you pass Integer.MAX_VALUE as 2nd param to search(Query, int) you hit unexpected NegativeArraySizeException"
"LUCENE-1776","RFE","BUG","NearSpansOrdered does not lazy load payloads as the PayloadSpans javadoc implies"
"LUCENE-2805","IMPROVEMENT","BUG","SegmentInfos shouldn't blindly increment version on commit"
"LUCENE-657","DESIGN_DEFECT","IMPROVEMENT","FuzzyQuery should not be final"
"LUCENE-744","TEST","BUG","TestFieldsReader - TestLazyPerformance problems w/ permissions in temp dir in multiuser environment"
"LUCENE-2235","RFE","BUG","implement PerFieldAnalyzerWrapper.getOffsetGap"
"LUCENE-1003","BUG","BUG","[PATCH] RussianAnalyzer's tokenizer skips numbers from input text,"
"LUCENE-3112","RFE","IMPROVEMENT","Add IW.add/updateDocuments to support nested documents"
"LUCENE-2053","DESIGN_DEFECT","IMPROVEMENT","When thread is interrupted we should throw a clear exception"
"LUCENE-3455","IMPROVEMENT","","All Analysis Consumers should use reusableTokenStream"
"LUCENE-1334","RFE","IMPROVEMENT","Term improvement"
"LUCENE-1676","RFE","RFE","New Token filter for adding payloads ""in-stream"""
"LUCENE-905","BUILD_SYSTEM","BUG","left nav of docs/index.html in dist artifacts links to hudson for javadocs"
"LUCENE-3473","IMPROVEMENT","IMPROVEMENT","CheckIndex should verify numUniqueTerms == recomputedNumUniqueTerms"
"LUCENE-2260","BUILD_SYSTEM","BUG","AttributeSource holds strong reference to class instances and prevents unloading e.g. in Solr if webapplication reload and custom attributes in separate classloaders are used (e.g. in the Solr plugins classloader)"
"LUCENE-2629","BUG","BUG","In modules/analysys/icu, ant gennorm2 does not work"
"LUCENE-2156","IMPROVEMENT","IMPROVEMENT","use AtomicInteger/Boolean to track IR.refCount and IW.closed"
"LUCENE-3558","REFACTORING","IMPROVEMENT","SearcherManager and NRTManager should be in the same package"
"LUCENE-275","RFE","BUG","Occur incompletely implemented for remote use."
"LUCENE-3179","RFE","IMPROVEMENT","OpenBitSet.prevSetBit()"
"LUCENE-3553","IMPROVEMENT","IMPROVEMENT","tweak AppendingCodec to write segments_N compatible with 'normal' Lucene"
"LUCENE-785","DESIGN_DEFECT","BUG","RAMDirectory not Serializable"
"LUCENE-1939","BUG","BUG","IndexOutOfBoundsException at ShingleMatrixFilter's Iterator#hasNext method"
"LUCENE-829","BUG","BUG","StandardBenchmarker#makeDocument does not explicitly close opened files"
"LUCENE-1175","BUG","BUG","occasional MergeException while indexing"
"LUCENE-1411","RFE","IMPROVEMENT","Enable IndexWriter to open an arbitrary commit point"
"LUCENE-3292","IMPROVEMENT","TASK","IOContext should be part of the SegmentReader cache key "
"LUCENE-2360","IMPROVEMENT","IMPROVEMENT","speedup recycling of per-doc RAM"
"LUCENE-3526","BUG","BUG","preflex codec returns wrong terms if you use an empty field name"
"LUCENE-3857","TEST","TASK","exceptions from other threads in beforeclass/etc do not fail the test"
"LUCENE-3540","CLEANUP","BUG","In 3.x branch (starting with 3.4) the IndexFormatTooOldException was backported, but the error message was not modified for 3.x"
"LUCENE-2386","IMPROVEMENT","BUG","IndexWriter commits unnecessarily on fresh Directory"
"LUCENE-2333","BUILD_SYSTEM","BUG","Failures during contrib builds, when classes in core were changed without ant clean"
"LUCENE-583","BUG","BUG","ISOLatin1AccentFilter discards position increments of filtered terms"
"LUCENE-1706","RFE","RFE","Site search powered by Lucene/Solr"
"LUCENE-1318","BUG","BUG","InstantiatedIndexReader.norms called from MultiReader bug"
"LUCENE-3407","BUG","BUG","wrong stats/scoring from MemoryCodec"
"LUCENE-2479","RFE","IMPROVEMENT","need the ability to also sort SpellCheck results by freq, instead of just by Edit Distance+freq"
"LUCENE-1891","IMPROVEMENT","IMPROVEMENT","Spatial uses java util logging that causes needless minor work (multiple string concat, a method call) due to not checking log level"
"LUCENE-1184","RFE","IMPROVEMENT","Allow SnapshotDeletionPolicy to be reused across writer close/open"
"LUCENE-3391","REFACTORING","","Make EasySimilarityProvider a full-fledged class "
"LUCENE-3705","BUG","BUG","deadlock in TestIndexWriterExceptions"
"LUCENE-3693","TEST","TEST","Add a testing implementation for DocumentsWriterPerThreadPool"
"LUCENE-1847","DESIGN_DEFECT","BUG","PhraseQuery/TermQuery/SpanQuery use IndexReader specific stats in their explains"
"LUCENE-2831","RFE","IMPROVEMENT","Revise Weight#scorer & Filter#getDocIdSet API to pass Readers context"
"LUCENE-1892","OTHER","BUG","Demo HTMLParser compares StringBuffer to an empty String with .equals"
"LUCENE-436","BUG","IMPROVEMENT","[PATCH] TermInfosReader, SegmentTermEnum Out Of Memory Exception"
"LUCENE-2215","RFE","RFE","paging collector"
"LUCENE-209","BUILD_SYSTEM","BUG","Lucene requires ant 1.6?"
"LUCENE-2220","BUG","BUG","Stackoverflow when calling deprecated CharArraySet.copy()"
"LUCENE-1865","DOCUMENTATION","TASK","Add a ton of missing license headers throughout test/demo/contrib"
"LUCENE-1018","BUG","BUG","intermittant exceptions in TestConcurrentMergeScheduler"
"LUCENE-2672","IMPROVEMENT","IMPROVEMENT","speed up automaton seeking in nextString"
"LUCENE-2116","RFE","RFE","Add link to irc channel #lucene on the website"
"LUCENE-659","BUG","BUG","[PATCH] PerFieldAnalyzerWrapper fails to implement getPositionIncrementGap()"
"LUCENE-630","DOCUMENTATION","BUG","results.jsp in luceneweb.war uses unknown parse-Method"
"LUCENE-1456","BUG","BUG","FieldInfo omitTerms bug"
"LUCENE-2550","TEST","BUG","3.x backwards tests are using Version.LUCENE_CURRENT: aren't testing backwards!"
"LUCENE-3191","RFE","IMPROVEMENT","Add TopDocs.merge to merge multiple TopDocs"
"LUCENE-1493","RFE","IMPROVEMENT","Enable setting hits queue size in Search*Task in contrib/benchmark"
"LUCENE-460","IMPROVEMENT","IMPROVEMENT","hashCode improvements"
"LUCENE-1182","DESIGN_DEFECT","BUG","SimilarityDelegator is missing a delegating scorePayload() method"
"LUCENE-1080","OTHER","IMPROVEMENT","Make Token.DEFAULT_TYPE public"
"LUCENE-926","DOCUMENTATION","","Document Package level javadocs need improving"
"LUCENE-578","RFE","RFE","Summer of Code GDATA Server  --Project structure and simple version to start with--"
"LUCENE-1157","DOCUMENTATION","IMPROVEMENT","Formatable changes log  (CHANGES.txt is easy to edit but not so friendly to read by Lucene users)"
"LUCENE-242","IMPROVEMENT","BUG","Lucene Search has poor cpu utilization on a 4-CPU machine"
"LUCENE-3052","BUG","BUG","PerFieldCodecWrapper.loadTermsIndex concurrency problem"
"LUCENE-944","CLEANUP","IMPROVEMENT","Remove deprecated methods in BooleanQuery"
"LUCENE-1870","BUILD_SYSTEM","BUG","dists include analyzer contrib in src dist but not binary dist"
"LUCENE-3627","BUG","BUG","CorruptIndexException on indexing after a failure occurs after segments file creation but before any bytes are written"
"LUCENE-1009","IMPROVEMENT","BUG","LogByteSizeMergePolicy over-merges with autoCommit=false and documents with term vectors and/or stored fields"
"LUCENE-1766","DOCUMENTATION","IMPROVEMENT","Add Thread-Safety note to IndexWriter JavaDoc"
"LUCENE-1948","DOCUMENTATION","TASK","Deprecating InstantiatedIndexWriter"
"LUCENE-1094","BUG","BUG","Exception in DocumentsWriter.addDocument can corrupt stored fields file (fdt)"
"LUCENE-2964","RFE","IMPROVEMENT","Allow benchmark tasks from alternative packages"
"LUCENE-1301","REFACTORING","IMPROVEMENT","Refactor DocumentsWriter"
"LUCENE-1641","DOCUMENTATION","IMPROVEMENT","Correct spatial and trie documentation links in JavaDocs and site"
"LUCENE-3126","RFE","IMPROVEMENT","IndexWriter.addIndexes can make any incoming segment into CFS if it isn't already"
"LUCENE-2322","TEST","","Remove verbosity from tests and make configureable"
"LUCENE-2185","DOCUMENTATION","TASK","add @Deprecated annotations"
"LUCENE-2412","DOCUMENTATION","TASK","Architecture Diagrams needed for Lucene, Solr and Nutch"
"LUCENE-1138","BUG","BUG","SpellChecker.clearIndex calls unlock inappropriately"
"LUCENE-2616","BUG","BUG","FastVectorHighlighter: out of alignment when the first value is empty in multiValued field"
"LUCENE-2161","IMPROVEMENT","IMPROVEMENT","Some concurrency improvements for NRT"
"LUCENE-2493","BUILD_SYSTEM","TASK","Rename lucene/solr dev jar files to -SNAPSHOT.jar"
"LUCENE-413","BUG","BUG","[PATCH] BooleanScorer2 ArrayIndexOutOfBoundsException + alternative NearSpans"
"LUCENE-3189","BUG","BUG","TestIndexWriter.testThreadInterruptDeadlock failed (can't reproduce)"
"LUCENE-2128","IMPROVEMENT","IMPROVEMENT","Further parallelizaton of ParallelMultiSearcher"
