"ID","CLASSIFIED","TYPE","TITLE"
"JCR-1920","BUG","BUG","Custom LoginModule configurations broken in 1.5.0"
"JCR-3178","DOCUMENTATION","IMPROVEMENT","Improve error messages for index aggregates"
"JCR-670","IMPROVEMENT","IMPROVEMENT","LocalNamespaceMappings does not make use of NameCache in NamespaceRegistryImpl"
"JCR-1576","CLEANUP","IMPROVEMENT","Remove RepositoryService exists()"
"JCR-1439","BUG","BUG","MOVE method returns error 412 Precondition Failed"
"JCR-1021","IMPROVEMENT","IMPROVEMENT","Move repository home directory into target directory"
"JCR-912","BUG","BUG","OverlappingFileLockException with JRE 1.6"
"JCR-368","RFE","RFE","Add support for simple test cases"
"JCR-2415","IMPROVEMENT","IMPROVEMENT","Update Lucene to 3.0"
"JCR-2573","IMPROVEMENT","IMPROVEMENT","Performance of AC Evaluation"
"JCR-1176","IMPROVEMENT","BUG","MemoryFileSystem is different from other FileSystems"
"JCR-3046","IMPROVEMENT","IMPROVEMENT","Improve exception handling in observation (ChangePolling)"
"JCR-142","DESIGN_DEFECT","IMPROVEMENT","allow subclassing of NodeTypeReader"
"JCR-448","BUG","BUG","Moving a node while index is merged leads to inconsistent index"
"JCR-668","RFE","IMPROVEMENT","Allow pseudo properties in query relation"
"JCR-384","BUG","BUG","Changes of JCR-313 introduced db-transaction problem"
"JCR-2470","OTHER","IMPROVEMENT","Include to jackrabbit-jcr-rmi and jackrabbit-jcr-servlet in main trunk"
"JCR-826","TEST","BUG","NodeTest.testAddNodeConstraintViolationExceptionUndefinedNodeType relies on addNode(name, ""nt:base"")"
"JCR-1527","RFE","IMPROVEMENT","Support for MaxDB / SapSB Databases"
"JCR-1585","TEST","TEST","Remove calls to System.out in tests"
"JCR-1793","IMPROVEMENT","IMPROVEMENT","Namespace handling in AbstractSession should be synchronized"
"JCR-655","TEST","BUG","PropertyReadMethodsTest should also work on NAME property"
"JCR-243","REFACTORING","IMPROVEMENT","expose shutdown method in o.a.j.jndi.BindableRepository"
"JCR-2231","IMPROVEMENT","IMPROVEMENT","Avoid item state reads during Session.logout()"
"JCR-342","DESIGN_DEFECT","IMPROVEMENT","Jcr-Server: DavResource#getDavSession() missing"
"JCR-1985","BUG","BUG","NullPointerException in GarbageCollector.scan() if no DataStore configured"
"JCR-197","IMPROVEMENT","IMPROVEMENT","Index merging should run in a separate thread"
"JCR-1937","BUILD_SYSTEM","IMPROVEMENT","Automatic license header checking using the Apache Rat Plugin"
"JCR-2258","TEST","BUG","Unclosed sessions in test cases"
"JCR-2578","CLEANUP","IMPROVEMENT","Deprecate XASession"
"JCR-2423","REFACTORING","IMPROVEMENT","Make Jackrabbit repository DTD easier to extend"
"JCR-1408","BUG","BUG","Invalid query results when using jcr:like with a case transform function and a pattern not starting with a wildcard"
"JCR-886","BUG","BUG","Index recovery may fail with IllegalArgumentException"
"JCR-2262","IMPROVEMENT","IMPROVEMENT","o.a.j.webdav.jcr.DavResourceFactoryImpl#createResource creates VersionControlledResource instances regardless of mix:versionable status"
"JCR-1683","TEST","IMPROVEMENT","JCR2SPI: Move test execution to SPI2JCR"
"JCR-2171","BUG","BUG","Deadlock in SharedItemStateManager on session.move and node.save"
"JCR-3001","BUG","BUG","DescendantSelfAxisQuery may fail with IOException when session has limited access"
"JCR-971","BUG","BUG","DocumentViewExportVisitor class incorrectly handles XML escaping for element names"
"JCR-348","RFE","IMPROVEMENT","Add automatic default configuration"
"JCR-753","DOCUMENTATION","BUG","Creation of JavaDoc fails on jackrabbit-jcr-server"
"JCR-1566","BUG","BUG","Data Store: DB2 fails to create the table"
"JCR-1040","BUG","BUG","JCR2SPI: remove node operation missing in submitted SPI batch"
"JCR-892","BUG","BUG","XML export (stream) doesn't initialize TransformerHandler properly"
"JCR-79","BUG","BUG","EventFilter misses Events for same Nodetype"
"JCR-2800","RFE","RFE","Implement search facility for users and groups"
"JCR-3081","RFE","RFE","Add UserManager#getAuthorizableByPath(String) for symmetry with JCR-3037"
"JCR-485","TEST","BUG","TCK does not clean 2nd workspace during AbstractJCRTest.setUp()"
"JCR-1069","TEST","BUG","SerializationTest and AbstractImportXmlTest leak temporary files"
"JCR-2259","CLEANUP","IMPROVEMENT","Remove unused method RedoLog.clear()"
"JCR-1674","RFE","IMPROVEMENT","Provide means for exception handling for QueryNodeVisitor implementations"
"JCR-1188","RFE","RFE","WebDAV: Allow for Extensions of MimeResolver in the Configuration."
"JCR-2265","IMPROVEMENT","IMPROVEMENT","AbstractReadableRepositoryService should pass credentials to createSessionInfo"
"JCR-2746","BUG","BUG","Sleep in possibly endless loop in ObservationDispatcher"
"JCR-3075","BUG","BUG","incorrect HTML excerpt generation for queries on japanese text content "
"JCR-2759","IMPROVEMENT","IMPROVEMENT","Collapse nested OR expressions"
"JCR-179","BUG","BUG","PROPPATCH in simple webdav server failing with 403 Forbidden error"
"JCR-1964","BUG","BUG","VirtualNodeTypeStateProvider creates PropertyState with type != value(s).getType"
"JCR-2176","BUG","BUG","o.a.j.spi.commons.nodetype.NodeTypeDefinitionFactory does not set required type"
"JCR-2795","IMPROVEMENT","IMPROVEMENT","Initializing SeededSecureRandom may be slow"
"JCR-2223","BUG","BUG","MSSqlFileSystem - JNDI & several configuration issues"
"JCR-1409","BUG","BUG","PathFactoryImpl creates illegal Path objects"
"JCR-2301","RFE","RFE","CND support in jackrabbit-jcr-commons"
"JCR-3036","BUG","BUG","WebDAV/DaveX Servlets susceptible to CSRF Attacks"
"JCR-2879","RFE","RFE","SQL Azure support: clustered indexes"
"JCR-743","BUG","BUG","XA Transaction Recovery"
"JCR-890","IMPROVEMENT","IMPROVEMENT","concurrent read-only access to a session"
"JCR-446","IMPROVEMENT","IMPROVEMENT","Prevent logins during repository shutdown"
"JCR-109","BUG","BUG","Contrib RMI: NotSerializableException"
"JCR-2594","RFE","IMPROVEMENT","Make cache limits configurable"
"JCR-1805","IMPROVEMENT","IMPROVEMENT","Trim whitespace from parameter names in configuration files"
"JCR-582","RFE","BUG","No support for Oracle schemas"
"JCR-3229","RFE","IMPROVEMENT","FileRevision should have a flag to control whether to sync the file on every write."
"JCR-2695","TEST","IMPROVEMENT","Jackrabbit performance test suite"
"JCR-1072","TEST","BUG","SPI-commons:  QValueTest.testDateValueEquality2 fails due to changes made with JCR-1018"
"JCR-451","IMPROVEMENT","IMPROVEMENT","PropertyTypeRegistry should also yield if property is multi-valued"
"JCR-967","IMPROVEMENT","IMPROVEMENT","Only search the index for the ""jcr:system"" tree if needed"
"JCR-1231","CLEANUP","IMPROVEMENT","Jcr2Spi: Unneeded call to getPropertyInfo upon creating a new NodeState"
"JCR-906","RFE","RFE","Introduce similarity function"
"JCR-1775","RFE","IMPROVEMENT","Transaction-safe versioning"
"JCR-226","BUG","BUG","Lock.refresh(): throws if lock is alive"
"JCR-256","IMPROVEMENT","IMPROVEMENT","Improve jcr decorator in jcr-ext"
"JCR-1282","DOCUMENTATION","IMPROVEMENT","Publish the jackrabbit-ocm DTD"
"JCR-2613","BUG","BUG","NoSuchItemStateException on checkin after removeVersion in XA Environment"
"JCR-2352","BUG","BUG","Search results not ordered"
"JCR-1316","IMPROVEMENT","IMPROVEMENT","ID Field Descriptor is not inherited as is the case with UUID Field Descriptor"
"JCR-1398","BUG","BUG","[PATCH] ClassDescriptor.hasIdField uses faulty logic"
"JCR-2100","TEST","IMPROVEMENT","jackrabbit-jcr-tests should still be based on Java 1.4"
"JCR-457","BUG","BUG","Path returned by FileSystemBLOBStore.createId() is not absolute"
"JCR-283","BUG","BUG","NamespaceRegistry.registerNamespace(pre, uri)  might accidentally remove namespace in certain situations"
"JCR-1497","TEST","BUG","Incorrect decodedAttributeValue in AbstractImportXmlTest"
"JCR-2477","IMPROVEMENT","IMPROVEMENT","Log / trace wrapper: upgrade to JCR API 2.0"
"JCR-1024","IMPROVEMENT","IMPROVEMENT","Only load root node definition when required"
"JCR-2019","UNKNOWN","BUG","spi2davex: some value factory tests from the SPI test suite are failing"
"JCR-3266","BUG","BUG","JCR-SQL2 query with multiple columns in result only returns last column when using Row.getValues()"
"JCR-1699","IMPROVEMENT","IMPROVEMENT","Do not log warning when coercing value in query is not possible"
"JCR-677","IMPROVEMENT","IMPROVEMENT","Do not fulltext index jcr:uuid property"
"JCR-3004","IMPROVEMENT","IMPROVEMENT","Check if a DAV-Request has a Label in the header, before checking if it's version-controlled"
"JCR-1737","IMPROVEMENT","BUG","JSP page compilation errors when depoyed using oc4j"
"JCR-363","SPEC","BUG","Node.setProperty(String, ...) implementation not according to the specification"
"JCR-1303","BUILD_SYSTEM","BUG","Missing derby dependency"
"JCR-3080","RFE","RFE","Add User#changePassword(String newPw, String oldPw)"
"JCR-2805","IMPROVEMENT","IMPROVEMENT","Jackrabbit Utilites upgrade to Jackrabbit 2.1.0"
"JCR-225","IMPROVEMENT","IMPROVEMENT","LockInfo.logginOut(SessionImpl): javadoc does not correspond to executed code"
"JCR-2115","RFE","","JSR 283 Property Types"
"JCR-190","IMPROVEMENT","IMPROVEMENT","Caching in QueryHandler does not scale well"
"JCR-1315","DOCUMENTATION","TASK","Add Google Analytics to Jackrabbit web site"
"JCR-1745","IMPROVEMENT","IMPROVEMENT","Mark pending nodes in IndexingQueue directly in index"
"JCR-1356","DOCUMENTATION","TASK","Document inheritance of node type attributes such as orderable"
"JCR-1110","TEST","BUG","GetReferencesNodeTest test assumptions"
"JCR-627","BUG","BUG","Deprecated Serializer does not properly delegate method calls."
"JCR-918","TEST","TEST","Avoid INFINITE RECURSION when Object Model has cycles."
"JCR-15","BUG","BUG","PersistentNode.store() ignores status when storing"
"JCR-2553","BUG","BUG","spi2davex: Batch fails to create/modify properties with non-ascii characters names"
"JCR-3047","RFE","IMPROVEMENT","OperandEvaluator should be able to handle Nodes as well, not just Rows"
"JCR-327","BUG","BUG","Mixins as supertypes do not appear to be queryable"
"JCR-2817","IMPROVEMENT","IMPROVEMENT","Upgrade to Tika 0.8"
"JCR-261","BUG","BUG","iterative removal of same-name sibling nodes might under certain circumstances throw unexpected exceptions"
"JCR-2752","BUG","BUG","The ""jackrabbit-pool-"" thread prevents the process from stopping"
"JCR-1068","TEST","BUG","NamespaceRegistryTest.testRegisterNamespace test assumptions"
"JCR-536","TEST","BUG","Session leak in API test cases"
"JCR-1726","BUILD_SYSTEM","TASK","Hudson build doesn't detect Java 5 class references"
"JCR-762","BUG","BUG","System view XML uses hardcoded sv: prefix"
"JCR-2781","IMPROVEMENT","IMPROVEMENT","FileDataStore performance improvements"
"JCR-189","IMPROVEMENT","IMPROVEMENT","QueryHandler should use lucene Input-/OutputStream implementations"
"JCR-1924","RFE","IMPROVEMENT","ms-sql tablespace support for FileSystem and PersistenceManager"
"JCR-2080","BUG","BUG","DataStore: garbage collection can fail when using workspace maxIdleTime"
"JCR-977","RFE","IMPROVEMENT","jcr:deref and parent axis in xpath predicates"
"JCR-658","TEST","BUG","CanAddChildNodeCallWithNodeTypeTest.testDefinedAndLegalType() may fail if protected child node definition is picked"
"JCR-81","SPEC","BUG","Implement anonymous login with credentials"
"JCR-1371","IMPROVEMENT","IMPROVEMENT","[PATCH] unnecessary synchronized collections used only in thread safe way"
"JCR-1502","BUG","BUG","Journal log file rotation overwrites old files"
"JCR-2108","RFE","","JSR 283 Observation"
"JCR-3149","BUG","BUG","AccessControlProvider#getEffectivePolicies for a set of principals does not include repo-level ac"
"JCR-2826","BUG","BUG","Test dependency on Jackrabbit core (from o.a.j.c.security.user.XPathQueryEvaluator)"
"JCR-2939","BUG","BUG","QueryObjectModel does not generate the corresponding SQL2 Query when dealing with spaces in the path"
"JCR-1878","IMPROVEMENT","IMPROVEMENT","Use Apache Tika for text extraction"
"JCR-1857","BUG","BUG","jcr2spi: NPE with SessionImporter#checkIncludesMixReferenceable if NodeInfo doesn't contain mixin names"
"JCR-2465","BUG","BUG","Background threads should use jackrabbit classloader as thread context classloader"
"JCR-436","BUG","BUG","InvalidQueryException thrown for a SQL query using WHERE CONTAINS(., 'someword')"
"JCR-13","IMPROVEMENT","BUG","Disable SearchManager"
"JCR-1120","TEST","BUG","RemoveVersionTest.testReferentialIntegrityException assumes availability of ref properties and same name sibilings"
"JCR-2993","RFE","IMPROVEMENT","Add method to set uuid in NodeInfoBuilder"
"JCR-2793","CLEANUP","BUG","Typo in NodeTypeRegistry"
"JCR-2487","BUG","BUG","WorkspaceItemStateFactory#createItemStates throws ClassCastException"
"JCR-2304","BUG","BUG","jackrabbit-jcr-client tests fail (and are disabled in pom)"
"JCR-920","RFE","IMPROVEMENT","rep:excerpt() should also work on properties"
"JCR-2058","RFE","","JSR 283: VersionManager and new versioning methods"
"JCR-2468","BUG","BUG","Indexing configuration not refreshed after node type registration"
"JCR-2291","BUG","BUG","Issues with compiled permissions of ACL provider"
"JCR-1155","DOCUMENTATION","IMPROVEMENT","Wrong link in javadoc of QNodeTypeDefinition"
"JCR-70","SPEC","BUG","Expose registered node types below /jcr:system/jcr:nodeTypes"
"JCR-1819","RFE","IMPROVEMENT","JCR2SPI: Add specific deep loading of Nodes and Properties"
"JCR-2976","RFE","IMPROVEMENT","Allow parent path to be set explicitly in NodeInfoBuilder"
"JCR-1714","BUG","BUG","QueryImpl result offSet must be considered after security class grant the item."
"JCR-366","RFE","IMPROVEMENT","Allow o.a.j.jca.JCARepositoryManager to load repository configuration from the classpath."
"JCR-1467","RFE","RFE","Hide ugly repository init code for OCM"
"JCR-2107","RFE","","JSR 283 Query"
"JCR-2356","BUG","BUG","Session holds LockToken after removeLockToken in XA Environment"
"JCR-2448","RFE","IMPROVEMENT","Introduce SessionInfo parameter for AbstractRepositoryService.createRootNodeDefinition()  "
"JCR-1727","BUG","BUG","HTMLTextExtractor modifying UTF-8 encoded String"
"JCR-1865","RFE","IMPROVEMENT","Add the Data Store to the Jackrabbit API"
"JCR-1170","BUG","BUG","Repository lock keeps file open"
"JCR-1017","IMPROVEMENT","IMPROVEMENT","Favour QValue.getPath() over getString() where appropriate"
"JCR-2209","IMPROVEMENT","IMPROVEMENT","Versioning operations should be done on the workspace"
"JCR-1611","BUG","BUG","Registering NodeType from templates throws exception about invalid decl. node type."
"JCR-2405","BUG","BUG","repository-2.0.dtd missing"
"JCR-1459","BUG","BUG","NullPointerException on startup if IndexingQueue has pending nodes"
"JCR-1816","RFE","IMPROVEMENT","Provide more options for OCM CRUD API Writers to enhance the functionality"
"JCR-1744","BUG","BUG","PROPFIND response to a request for a property that does not exist reports an empty DAV:prop element  "
"JCR-2576","BUG","BUG","DbInputStream does not support mark()/reset() when exhausted."
"JCR-1038","BUG","BUG","java.lang.ArrayIndexOutOfBoundsException while importXML in Java 6"
"JCR-2726","IMPROVEMENT","IMPROVEMENT","Make collecting group membership information lazy"
"JCR-313","RFE","IMPROVEMENT","Allow to configure DB persistence managers through JDNI"
"JCR-108","BUG","BUG","Node's childNodes out of sync after unsuccessful save()"
"JCR-421","BUG","BUG","PROPPATCH does not send multistatus after revision 397835"
"JCR-2498","RFE","IMPROVEMENT","Implement caching mechanism for ItemInfo batches"
"JCR-2943","IMPROVEMENT","IMPROVEMENT","UserManagement: membership cache default size too small"
"JCR-2288","SPEC","BUG","o.a.jackrabbit.spi.commons.conversion.NameParser should not assume that namespace URI's are registered"
"JCR-1866","BUG","BUG","Query may throw ArrayIndexOutOfBoundsException"
"JCR-2218","IMPROVEMENT","IMPROVEMENT","NodeEntryImpl.getWorkspaceId() very inefficient "
"JCR-2460","REFACTORING","IMPROVEMENT","Rename GenericRepositoryFactory to JndiRepositoryFactory"
"JCR-1551","IMPROVEMENT","BUG","TransientRepository: application doesn't exit quickly"
"JCR-1478","TEST","TEST","Perform random operation tests"
"JCR-1468","BUG","BUG","LockTest.testLogout fails to refresh session before checking lock from other session"
"JCR-2014","IMPROVEMENT","BUG","Jcr2Spi: Warning upon reloading property values"
"JCR-1344","BUG","IMPROVEMENT","Unsynchronized NameFactoryImpl initialization"
"JCR-175","RFE","IMPROVEMENT","Contrib JCR-Server: enable PROPPATCH for simple-davresource"
"JCR-1389","BUG","BUG","setProperty(""name"", new Value[0], PropertyType.LONG) loses property type"
"JCR-1297","OTHER","IMPROVEMENT","Set svn:eol-style on ddl files"
"JCR-626","OTHER","IMPROVEMENT","Move document type definition out of repository.xml"
"JCR-1926","BUG","BUG","Text.unescape(""%"") throws a StringIndexOutOfBoundsException"
"JCR-2149","CLEANUP","IMPROVEMENT","Data Store: remove kill switch ""InternalValue.USE_DATA_STORE"""
"JCR-2224","RFE","IMPROVEMENT","Change access levels in SearchIndex and NodeIndexer for better inherance"
"JCR-62","BUG","BUG","import must not ignore xml prefixed attributes"
"JCR-2007","BUG","BUG","Importing strings with special characters fails"
"JCR-2649","RFE","RFE","Provide means to display the effective policies for a given set of principals"
"JCR-273","BUG","BUG","Registering cyclic dependent nodetypes does not work"
"JCR-2156","DOCUMENTATION","IMPROVEMENT","Usage of ""qualified name"" in JavaDoc and Comments"
"JCR-2455","BUILD_SYSTEM","IMPROVEMENT","Automatic staging of the non-Maven release artefacts"
"JCR-180","RFE","BUG","allow ResourceType dav property to have multiple values"
"JCR-2200","RFE","","Implement Query.getBindVariableNames()"
"JCR-913","BUG","BUG","DatabaseJournal.checkSchema generates ""Cannot call commit when autocommit=true"" Exception"
"JCR-894","BUG","BUG","rep:excerpt() not working for attribute searches"
"JCR-1976","BUG","BUG","Text.unescape() should should preserve 'unicode' characters"
"JCR-2127","BUG","BUG","DataStore.close() is never called"
"JCR-1530","BUG","BUG","MsPowerPointTextExtractor does not extract from PPTs with € sign"
"JCR-2365","BUG","BUG","HTML Text Extractor does not extract or index numerics"
"JCR-1392","IMPROVEMENT","BUG","[PATCH] Exception not thrown where it appears it should have been"
"JCR-106","IMPROVEMENT","IMPROVEMENT","Minimize use of fields in lucene index"
"JCR-1190","IMPROVEMENT","IMPROVEMENT","QValueFactory improvements"
"JCR-1304","OTHER","RFE","Support system properties in ${...} vars in XML config files"
"JCR-459","RFE","IMPROVEMENT","Add JMX support to register a JCR RMI Server into Jboss"
"JCR-2021","RFE","IMPROVEMENT","WebDAV: add support for DAV:lockroot"
"JCR-804","IMPROVEMENT","IMPROVEMENT","Avoid using MultiTermDocs"
"JCR-414","BUG","BUG","jcr:successors property not persisted correctly within a transaction"
"JCR-2332","BUG","BUG","Unable to delete a non session-scoped locked node in XA Environment"
"JCR-1417","CLEANUP","IMPROVEMENT","[PATCH] remove code stutter"
"JCR-1789","RFE","IMPROVEMENT","Provide access to cluster records"
"JCR-3037","RFE","RFE","Add getPath method to Authorizable interface"
"JCR-1313","RFE","IMPROVEMENT","Additional excerpt provider implementation"
"JCR-3051","TEST","IMPROVEMENT","AbstractLockTest.testLockExpiration fails intermittently "
"JCR-2714","RFE","IMPROVEMENT","Selective disabling of checks in ItemValidator"
"JCR-1250","IMPROVEMENT","BUG","When adding a large (100MB) binary to the DbDataStore, it fails with an insufficient memory exception"
"JCR-1388","RFE","IMPROVEMENT","Jackrabbit does not allow concurrent reads to the data store if copyWhenReading=false"
"JCR-1079","RFE","RFE","Extend the IndexingConfiguration to allow configuration of reuseable analyzers"
"JCR-2411","IMPROVEMENT","IMPROVEMENT","Replace commons-logging with jcl-over-slf4j in jackrabbit-webdav"
"JCR-461","BUG","BUG","ManagedConnection#cleanup doesn't refresh the session"
"JCR-2191","TEST","TEST","IndexingAggregateTest#testNtFileAggregate fails occasionally"
"JCR-295","IMPROVEMENT","BUG","Jcr-Server: Usage of Cache-Control header"
"JCR-1935","BUG","BUG","Incomplete JCR-1664 fix in BindableRepository"
"JCR-1519","BUG","BUG","Property.getLength() returns -1 for BOOLEAN, REFERENCE and DATE values"
"JCR-2500","IMPROVEMENT","IMPROVEMENT","spi2davex NodeInfoImpl should use HashSet instead of ArrayList for childInfos"
"JCR-3214","BUG","BUG","[Lock] weird number for ""infinite"""
"JCR-2693","TEST","IMPROVEMENT","Logging per test case"
"JCR-1492","RFE","IMPROVEMENT","Make behaviour configurable when re-indexing detects workspace inconsistency"
"JCR-328","BUG","BUG","TransientRepository with LocalFileSystem eventually causes Repository data to be stored at path '/'"
"JCR-3231","TEST","IMPROVEMENT","Replace BundleFsPersistenceManager with DerbyPersistenceManager in the JR Core indexing tests"
"JCR-2324","CLEANUP","TASK","Remove dependency on  EDU.oswego.cs.dl.util.concurrent"
"JCR-2242","BUG","BUG","Unsynchronized access to MultiIndex#indexes"
"JCR-443","BUG","BUG","Deadlock when concurrently committing and reading versioning states"
"JCR-1636","RFE","IMPROVEMENT","Make shutdown hooks in TransientFileFactory removable"
"JCR-1030","RFE","IMPROVEMENT","Introduce QNodeTypeDefinition cache per userId"
"JCR-307","IMPROVEMENT","IMPROVEMENT","serious performance degradation of node operations when node has a large number of child nodes (e.g. > 10k child node entries)"
"JCR-2780","IMPROVEMENT","IMPROVEMENT","Best effort merge if concurrent modifications include changes to mixin types"
"JCR-2513","CLEANUP","IMPROVEMENT","Omit default BatchReadConfig in Spi2davexRepositoryServiceFactory"
"JCR-1185","BUILD_SYSTEM","BUG","building trunk  fails with javacc plugin version 2.2"
"JCR-985","REFACTORING","IMPROVEMENT","[PATCH] refactor access to SAXParser and log which parser class is used"
"JCR-3062","REFACTORING","IMPROVEMENT","Move FilterIterator and SizedIterator from package flat to package iterator"
"JCR-2636","TEST","BUG","Litmus prophighunicode test failure on JRE 1.5"
"JCR-1031","IMPROVEMENT","IMPROVEMENT","RowIteratorImpl should make use of QueryResultRow.getValues()"
"JCR-1372","BUG","BUG","[PATCH] Fix possible Null Ptr exception in ConnectionFactory"
"JCR-2711","RFE","IMPROVEMENT","BTreeManager needs more flexible mechanism for ignoring (internal) properties"
"JCR-1377","IMPROVEMENT","IMPROVEMENT","Reduce memory usage of DocNumberCache"
"JCR-2275","IMPROVEMENT","IMPROVEMENT","some legal jcr names cause unneccessary server-roundtrips "
"JCR-121","TEST","BUG","JCRTest.java (First Steps example code) creates a StringValue with ""new"""
"JCR-1003","IMPROVEMENT","IMPROVEMENT","Use inheritance rather than delegation for SPI ValueFactoryImpl"
"JCR-316","TASK","IMPROVEMENT","Fixed README.txt on textfilters project"
"JCR-1833","TEST","IMPROVEMENT","Test case for RTFTextExtractor"
"JCR-2582","IMPROVEMENT","BUG","spi2dav: temp files are not clean up after batch submit"
"JCR-2299","BUG","BUG","Bad check for sv:name attribute presence in system view import"
"JCR-1709","CLEANUP","IMPROVEMENT","Remove Serializable on ItemState classes"
"JCR-617","BUG","BUG","CachingHieraarchyManager may serve moved items"
"JCR-3227","BUG","BUG","VolatileIndex not closed properly"
"JCR-1225","IMPROVEMENT","IMPROVEMENT","ReadOnlyIndexReaders are re-created on every access"
"JCR-305","RFE","IMPROVEMENT","provide option to automatically dispose idle workspaces"
"JCR-2547","BUG","BUG","Setting a property which has been transiently removed fails with a PathNotFoundException"
"JCR-2680","BUG","BUG","Cannot move a first-level node"
"JCR-377","TASK","IMPROVEMENT","Change project names to start with jackrabbit"
"JCR-3152","IMPROVEMENT","BUG","AccessControlImporter does not import repo level ac content"
"JCR-28","BUG","BUG","Node.checkin() throws ArrayIndexOutOfBoundsException"
"JCR-3054","DOCUMENTATION","IMPROVEMENT","Deprecate RepositoryService.getPropertyInfo method"
"JCR-1299","OTHER","IMPROVEMENT","Default configuration not suitable for demo web application"
"JCR-2953","BUG","BUG","PathParser accepts illegal paths containing curly brackets"
"JCR-1812","IMPROVEMENT","IMPROVEMENT","WorkspaceUpdateChannel.updateCommitted logs too much"
"JCR-2214","IMPROVEMENT","IMPROVEMENT","Avoid string concatenation in AbstractBundlePersistenceManager"
"JCR-3084","OTHER","IMPROVEMENT","Script for checking releases"
"JCR-46","BUG","BUG","Provider org.apache.xalan.processor.TransformerFactoryImpl not found"
"JCR-1783","BUG","BUG","JCR2SPI: incomplete changelog when combining move with removal of new destination parent"
"JCR-1008","TEST","BUG","SerializationTest leaks sessions"
"JCR-3128","BACKPORT","BUG","Problem with formerly escaped JCR node names when upgrading to Jackrabbit 2.2.9"
"JCR-112","BUILD_SYSTEM","IMPROVEMENT","add target jvm in maven properties for compilation"
"JCR-2650","IMPROVEMENT","IMPROVEMENT","don't silently merge session-local transient changes with external changes before save()."
"JCR-903","OTHER","IMPROVEMENT","Put resource files in java/{main,test}/resources"
"JCR-1088","TEST","BUG","WorkspaceRestoreTest extends RestoreTest"
"JCR-2845","IMPROVEMENT","IMPROVEMENT","NodeBasedGroup#isMember(Principal) should have shortcut for the everyone group."
"JCR-2142","IMPROVEMENT","BUG","InternalValue should implement QValue.discard() for BINARY types"
"JCR-1184","RFE","RFE","Introduce spellchecker functionality based on content in the workspace"
"JCR-426","BUG","BUG","WorkspaceInfo.dispose() does not deregister from obs dispatcher"
"JCR-1481","BUG","BUG","VersionHistory.removeVersion() does not throw ReferentialIntegrityException"
"JCR-1199","IMPROVEMENT","IMPROVEMENT","Remove dependency to log4j"
"JCR-1342","BUILD_SYSTEM","IMPROVEMENT","Create OSGi Bundle Manifest Headers"
"JCR-1570","IMPROVEMENT","IMPROVEMENT","[PATCH] better exception messages when generating schema"
"JCR-258","IMPROVEMENT","IMPROVEMENT","Jcr-Server Contrib: Remove JDOM dependencies"
"JCR-2463","IMPROVEMENT","IMPROVEMENT","Minor spi2dav ExceptionConverter improvements"
"JCR-2515","BUG","BUG","ISO8601 uses default DecimalFormat constructor using locale specific digits"
"JCR-1776","TEST","BUG","Some unit tests are not well configured"
"JCR-1603","CLEANUP","IMPROVEMENT","Remove getSafeJCRPath methods in HierarchyManagerImpl"
"JCR-508","TEST","BUG","TCK: NodeTest#testAddNodeItemExistsException fails if validation deferred until save"
"JCR-1716","IMPROVEMENT","IMPROVEMENT","Prefer PathFactory.createElement() over createPath().getNameElement()"
"JCR-796","TEST","BUG","AbstractQueryTest does not handle unknown result size properly"
"JCR-1318","BUG","BUG","Repository Home locked not released despite RepositoryException being thrown."
"JCR-1275","BUG","BUG","NullPointerException in AbstractVersionManager.createVersionHistory()"
"JCR-2828","BUG","BUG","InternalVersionManager deadlock"
"JCR-1651","BUG","BUG","Node.addNode(String, String) doesn't prevent use of mixin types as primary type"
"JCR-3120","DOCUMENTATION","IMPROVEMENT","Change log level in UserManagerImpl#getAuthorizable(NodeImpl) and UserImporter#handlePropInfo"
"JCR-2377","IMPROVEMENT","IMPROVEMENT","Avoid docFreq calls for non-fulltext queries"
"JCR-1284","IMPROVEMENT","IMPROVEMENT","Use bundle persistence in default configuration"
"JCR-1910","BUG","BUG","RMIRemoteBindingServlet fails to initialize if the RMI registry is not available"
"JCR-1870","IMPROVEMENT","IMPROVEMENT","jcr2spi: reloading of invalidated nodes doesn't benefit from batch-read"
"JCR-2431","IMPROVEMENT","IMPROVEMENT","CooperativeFileLock improvements"
"JCR-167","BUILD_SYSTEM","IMPROVEMENT","Add maven-eclipse-plugin properties to project.xml for easier configuration in IDE"
"JCR-1912","BUG","BUG","RMI reference not automatically bound by the standalone server"
"JCR-1771","IMPROVEMENT","IMPROVEMENT","jcr2spi: avoid unnecessary roundtrips with NodeEntry.getPropertyEntry"
"JCR-2198","TEST","","Text.escapeIllegalJCRChars should be adjusted to match the 2.0 set of illegal chars"
"JCR-1741","IMPROVEMENT","IMPROVEMENT","Flush volatile index when size limit is reached"
"JCR-1134","BUG","BUG","bad assumptions in VersionHistoryTest.testInitallyGetAllVersionsContainsTheRootVersion()"
"JCR-403","RFE","IMPROVEMENT","add shutdown() or logoutAll() method to TransientRepository"
"JCR-370","BUG","BUG","SearchIndex class contains garbled String"
"JCR-2495","BUILD_SYSTEM","IMPROVEMENT","Exclude tests instead skipping them"
"JCR-67","BUG","BUG","Node.canAddMixin(String)"
"JCR-1647","BUG","BUG","UserManager throws javax.jcr.query.InvalidQueryException on createUser"
